Prasinum Bioluminescent Anemone,2MASS J02333009+6128540
Anemones,2MASS J02344892+6124230
Prasinum Bioluminescent Anemone,2MASS J02344892+6124230
Prasinum Bioluminescent Anemone,2MASS J02350854+6109233
Anemones,2MASS J02351897+6131236
Silicate Vapour Fumarole,2MASS J02351897+6131236
stellarRemnant,2MASS J02351897+6131236
Bark Mounds,2MASS J03290575+3116396
Ammonia Ice Fumarole,2MASS J03291188+3121271
Sulphur Dioxide Fumarole,2MASS J05233662+3329050
Sulphur Dioxide Fumarole,2MASS J08452630+1947040
Sulphur Dioxide Fumarole,2MASS J21014358+6809361
Roseum Bioluminescent Anemone,Agnairt DW-V e2-3059
Silicate Vapour Fumarole,Agnairt HD-Q d6-5082
Bark Mounds,Agnairt UA-U d4-547
Bark Mounds,Agnairt VN-K c11-2715
Water Ice Fumarole,Aucopp OT-D a39-3
Proto-Lagrange Cloud,Aucopp XM-X b46-1
Carbon Dioxide Ice Fumarole,Aucoths XG-K d9-6
planetaryNebula,BD+01 3979
starCluster,BD+18 718
restrictedSectors,BD+18 721
planetaryNebula,BD+22 3878
planetaryNebula,BD+30 623
Non-Human Signal Source,BD+41 1865
planetaryNebula,BD+41 4004
planetaryNebula,BD+41 4773
planetaryNebula,BD+46 1067
planetaryNebula,BD+50 2869
nebula,BD+50 886
Anemones,BD+55 191
nebula,BD+55 191
starCluster,BD+58 392
starCluster,BD+61 464
Water Ice Geyser,BD+65 210
planetaryNebula,BD-11 5511
Prasinum Metallic Crystals,Blaa Eork FZ-S b23-0
Sulphur Dioxide Fumarole,Blae Dryua SV-C c29-0
restrictedSectors,Bleia1 DL-Y f26
restrictedSectors,Bleia2 AA-A h55
restrictedSectors,Bleia3 ZE-A f4
restrictedSectors,Bleia4 AA-A h35
restrictedSectors,Bleia5 AA-A h6
Iron Magma Lava Spout,Blia Theia BA-A d41
Carbon Dioxide Ice Geyser,Blia Theia RA-A b55-0
Sulphur Dioxide Gas Vent,Blia Theia TT-A d2
Water Fumarole,Blia Theia VO-A d29
Proto-Lagrange Cloud,Blie Aihm LD-H c24-0
Sulphur Dioxide Fumarole,Blo Thiae KI-B d13-0
Carbon Dioxide Ice Geyser,Bloo Eork OT-Z d2
Silicate Vapour Fumarole,Blooe Eork PY-Z d1
Albulum Gourd Mollusc,Blu Euq AZ-Q c18-24
Flavum Metallic Crystals,Blu Euq AZ-Q c18-24
Silicate Vapour Fumarole,Blu Euq FN-W c1-25
Silicate Magma Lava Spout,Blu Euq FR-N d6-213
Water Ice Geyser,Blu Euq HW-C c26-22
Ammonia Ice Fumarole,Blu Euq PI-K b8-3
Water Ice Fumarole,Blu Euq UY-C b40-7
Proto-Lagrange Cloud,Blu Thua WB-S b31-7
restrictedSectors,Bovomit WY-R d4-16
Sulphur Dioxide Fumarole,Byeia Eur SP-G d10-188
Silicate Magma Lava Spout,Byeia Freau HL-Y d16
Water Ice Fumarole,Byooe Eup BE-T d3-5
Crystalline Shards,Byua Chrea JH-M d7-18
Sulphur Dioxide Fumarole,CSI+46-20087
Ostrinum Peduncle Tree,Chaneae OS-X b19-0
Rubellum Peduncle Tree,Chaneae OS-X b19-0
Ostrinum Peduncle Tree,Chaneae TE-X d2-10
Water Ice Fumarole,Chraufoo JN-K d8-41
Silicate Vapour Fumarole,Chraufoo MO-H c10-9
Iron Magma Lava Spout,Chraufoo WO-A d6
restrictedSectors,Col 121 Sector LM-V d2-2
Ostrinum Brain Tree,Col 132 Sector NY-Q d5-11
Roseum Brain Tree,Col 132 Sector NY-Q d5-8
Roseum Brain Tree,Col 132 Sector PT-Q d5-16
Viride Brain Tree,Col 132 Sector RE-P d6-84
Lividum Brain Tree,Col 132 Sector RS-U b18-0
Silicate Magma Lava Spout,Col 359 Sector ZX-Z b14-4
restrictedSectors,Col 70 Sector PY-Q d5-16
Carbon Dioxide Ice Geyser,Col 89 Sector NC-N c22-0
Nitrogen Ice Fumarole,Col 89 Sector NC-N c22-0
restrictedSectors,Col 97 Sector AA-Y c1-0
planetaryNebula,Csi+09-19289
planetaryNebula,Csi+09-19291
planetaryNebula,Csi+19-20105
planetaryNebula,Csi+19-20201
planetaryNebula,Csi+29-19529
planetaryNebula,Csi+40-16027
planetaryNebula,Csi+44-21305
planetaryNebula,Csi+46-20087
planetaryNebula,Csi+47-21046
planetaryNebula,Csi+50-22218
planetaryNebula,Csi+61-22385
Bark Mounds,Dehoae LR-U d3-1
Prasinus Metallic Crystals,Drojeae BS-P b24-1
Purpureus Metallic Crystals,Drojeae BS-P b24-1
Blatteum Bioluminescent Anemone,Drojo NX-U e2-0
Crystalline Shards,Dryafiae XU-E c28-7
restrictedSectors,Dryman WE-M b9-6
Water Ice Fumarole,Dryoi Flyue YS-K b53-1
Sulphur Dioxide Fumarole,Dryoi Pri MY-G d11-10293
Silicate Magma Lava Spout,Dryooe Prou OP-B c15-101
Silicate Vapour Fumarole,Dryu Ail EH-M d7-5
Bark Mounds,Dumboe JM-W e1-1406
Carbon Dioxide Ice Geyser,EES2009 Persei J03286006+3122826
Sulphur Dioxide Gas Vent,Eafots GQ-O d6-9
Silicate Magma Lava Spout,Eeshovvy IK-C d14-1003
Silicate Magma Lava Spout,Engoks NE-X d2-0
Bark Mounds,Eock Bluae BK-A e0
Bark Mounds,Eock Prau BY-Z b14-0
Silicate Magma Lava Spout,Eord Ploe HJ-S b4-9
Sulphur Dioxide Gas Vent,Eord Ploe JR-N e6-64
Silicate Vapour Fumarole,Eorld Pri GL-F c14-595
Silicate Vapour Gas Vent,Eorld Pri GL-F c14-595
Sulphur Dioxide Gas Vent,Eorld Pri GL-F c14-595
Water Ice Fumarole,Flya Hypoea NG-O c9-0
Carbon Dioxide Ice Fumarole,Flyae Drye EB-B c2-0
Carbon Dioxide Ice Fumarole,Flyae Drye GB-B c2-0
Silicate Magma Lava Spout,Flyae Drye GS-X c3-0
Sulphur Dioxide Gas Vent,Flyae Drye HD-Z d1-1
Silicate Vapour Gas Vent,Flyae Drye MN-A d1-2
Blattinus Bioluminescent Anemone,Flyae Drye TD-B e0
Silicate Magma Lava Spout,Flyae Drye WY-V b7-0
Roseus Bioluminescent Anemone,Flyae Drye YJ-Z e0
Sulphur Dioxide Gas Vent,Flyeia Dryiae JA-E b4-0
Silicate Magma Lava Spout,Flyeia Dryiae JG-A c3-1
Iron Magma Lava Spout,Flyeia Dryiae JW-C d0
Proto-Lagrange Cloud,Flyiedge YP-N d7-18
Rubeum Metallic Crystals,Flyiedgou CW-C d48
Prasinum Metallic Crystals,Flyiedgou CW-C d53
Silicate Magma Lava Spout,Flyooe Eohn KR-C b4-1
Silicate Vapour Fumarole,Flyooe Eohn KR-C b4-1
Water Ice Fumarole,Flyooe Eohn KR-C b4-1
Water Ice Geyser,Flyooe Eohn KR-C b4-1
Silicate Vapour Fumarole,Fojeau MY-Z d13-14
restrictedSectors,Froadik UJ-P d6-13
stellarRemnant,Gamma Velorum
Crystalline Shards,Gludgooe FV-X d1-14
Nitrogen Ice Fumarole,Gludgooe FV-X d1-14
Water Ice Geyser,Gludgooe XO-M b35-1
Roseum Brain Tree,Graea Hypue BW-U d3-114
Puniceum Brain Tree,Graea Hypue WF-W d2-103
Water Ice Geyser,Greae Hypua TT-I c12-0
Bark Mounds,Greae Phio QE-Q e5-5596
Silicate Vapour Fumarole,Greae Phrooe BN-I d10-80
Water Ice Geyser,Grie Eork KN-O c8-0
Iron Magma Lava Spout,Grie Eork WU-W d2-1
Crystalline Shards,Groeb JW-D c12-2
Blatteum Bioluminescent Anemone,Gru Eop PC-V e2-0
Sulphur Dioxide Fumarole,Gru Eop PC-V e2-0
restrictedSectors,HD 68324
Brain Trees,HD 91919
restrictedSectors,HEN 2-333
Brain Trees,HIP 51678
nebula,Horsehead Dark Region IR-V c2-0
restrictedSectors,Horsehead Dark Region LM-V c2-3
Silicate Vapour Gas Vent,Hypaa Flyuae EX-S d4-0
Roseum Sinuous Tubers,Hypio Pri EK-C d14-2903
Silicate Vapour Gas Vent,Hypio Pri EK-C d14-2903
Sulphur Dioxide Fumarole,Hypio Pri WX-F d12-458
Bark Mounds,Hypoae Ain IX-L d7-83
restrictedSectors,Hyponia AA-A g2
Iron Magma Lava Spout,Hypuae Ain VJ-H d10-9
planetaryNebula,IRAS 19160+0626
planetaryNebula,IRAS 19581+0135
planetaryNebula,IRAS 21124+4604
Proto-Lagrange Cloud,Joihaea GX-I d10-1
L-Type Anomalies,Juenae OX-U e2-8852 B
Lagrange Cloud,Juenae OX-U e2-8852 B
Metallic Crystals,Juenae OX-U e2-8852 B
Sulphur Dioxide Fumarole,Kyloarph ZF-N d7-3606
